3982.19,10810.5,5070.68,-1141.18,635.652,17620.4,-3908.01,1493.72,44.9488,-1839.99,12958,8218.2,-10734.7,-28239,4178.33,3962.66,-1021.56,-8774.39,3998.94,9346.11,11824.4,5742.68,30669.5,2052.95,3733.07,5577.87,15196,1844.58,10531.6,-6093.5,10454.2,10568.8,-3482.31,-12987.7,-5309.8,-3631.09,-11270.6,-11592.1,10185.3,11948.3,-4651.03,11899.7,38628,13294.6,11338.7,3965.59,-6021.82,1482.64,-2369.77,5420.73,-2882.09,-3415.31,19889.7,11510.4,2052.73,-5766.78,4753.96,-82.5654,-3079.24,-7565.97,-4906.23,-4947.43,-4234.63,-600.019,-13277.4,2034.19,10332.1,-7740.7,-20797.2,10808.3,17809.3,7726.82,6508.79,13481.9,4546.51,7578.57,-10710.9,-15144.2,-2388.75,-111.959,1564.44,-461.782,-10248.1,4295.18,7542.44,3894.49,-3505.37,-11469.3,1995.12,6149.47,3670.45,-3674.24,-5268.6,-6125.25,-5337.35,100.189,922.316,2299.56,-199.202,-29.9727,90.2905,2056.1,4396.65,-11813.6,-4189.35,6558.84,4565.33,-3542.2,6.29033,8176.72,8677.78,5953.47,-9298.68,-12869.9,-2976.01,121.355,2628.38,357.289,406.031,-336.036,148.358
5667.6,914.271,9614.59,-3516.47,4277.05,33681.5,-5264.28,4110.54,6734.83,-13303.4,25268.8,6238.26,-14574.7,-35031.4,-15897.8,4599.87,-8296.38,-2617.53,-2993.95,10019.8,4376.69,7192.47,23098.5,19574.7,8974.87,-19118,21172.2,4155.45,28426.5,-14756.9,2840.77,12748.8,-14102.2,-3799.23,-13616.7,3090.85,-19630.2,-25695.9,12867.9,298.815,-12627,785.95,13294.6,57741.5,23156.2,-8930.68,6105.79,16162.5,440.679,-368.045,1061.86,-2293.61,5682.76,18044.4,9366.58,6795.63,-661.872,-3535.23,-6209.95,-332.942,-12357.6,-16910.8,-254.879,7816,7895.17,-14577.2,3569.34,-16678.3,-8218.69,10188,-11863,12250.7,-6105.29,4485.26,12561.2,23976.6,-4405.91,7330.37,-16391.3,7735.86,1413.54,4415.93,-3429.59,4380.89,-15193,8008.35,-14416.5,-255.511,9196.96,3218.16,11639.9,-5372.29,-11087,-16421,-1184.17,10692.1,-1978.79,-1113.18,119.136,490.492,19848.8,-6460.2,-4822.83,-10806.7,708.368,7376.85,-11213,-23756,-18834.5,9835.77,11017.8,3287.81,-5588.97,4367.62,-9765.21,9465.77,1435.52,2427.62,-1133.05,-80.848,140.905
3988.53,17828.2,-4852.17,2786.26,26.3815,13951.5,15349,2725.56,11118.2,-6204.67,2255.9,10503.9,-3278.89,-20491.5,-5939.96,-2603.3,-1775.91,-11186,-8134.75,15880,11081.6,1950.33,12832.5,5081.43,21673,-9132.91,21092.8,-2783.07,17668.3,-12325,7536.07,-7784.84,-8890.61,-8297.49,-2859.18,6566.77,-5204.24,-32414.8,-9991.46,7860.21,-3962.49,-3954.41,11338.7,23156.2,41870.4,1677.31,16641.4,5933.06,103.922,4827.68,5550.86,-10206.1,19879.4,-4979.63,8689.6,-5748.7,17732.9,-10970.8,637.16,5735.31,10005.3,-6777.25,-3383.34,-4531.43,-4975.13,-309.077,-4346.99,-8065.61,-2135.08,17774.5,4935.24,16659.2,6361.77,4814.35,21409.4,5446.07,-6825.27,-404.7,-2747.97,-631.132,668.093,1391.34,-8399.81,1220.02,7256.19,-8823.77,-7116.37,-1435.92,21385.1,-717.45,5341.95,-3515.2,3122.26,-1922.87,-4537.2,-5126.33,-5319.15,-2770.93,-228.76,431.971,2217.63,7255.49,-2828.07,-2735.09,834.364,15934.6,-2984.6,-1864.05,-10015.2,5602.11,8795.65,-1841.44,-8303.33,-1342.6,4870.19,-423.8,921.336,463.288,-395.127,-46.6608,260.278
34.1884,-306.199,-2814.81,-11170.4,5629.78,-640.444,-4379.16,18438.4,-7412.04,23468.3,19098.5,-18714.4,-8069.31,15015.7,9473.69,7988.35,1496.13,-21.4073,8331.31,17055.6,-2414.3,-5894.83,-7036.62,-3532.58,10153.1,2074.35,26014.1,13538,-2983.57,-17767.5,20857.8,-20713.6,-18465.4,18194.9,360.397,4973.95,4989.63,-5543.43,6756.27,-15320.7,9050.56,9177.86,3965.59,-8930.68,1677.31,51741.7,7485.54,14295.9,-4424.36,-9063.57,15872.2,8144.84,9574,-1685.08,21470.3,-11829.1,-3827.03,5309.54,-21474.2,4225.15,-364.634,11030.7,-6182.25,-4521.85,8741.07,2885.44,-1153.86,632.871,-13041.9,-2482.76,15414.9,11686.9,572.772,23292,-9827.09,25498.2,-7542.88,-10337.2,11050.8,2364.08,-1722.43,-4581.49,10276.4,-11096.8,8673.13,4740.83,10375,18792.4,14982.1,-240.54,-21925.6,-1624.07,-7176.83,12307.1,-8760.87,-5826.65,2576.64,-519.943,348.881,-560.481,588.741,-262.43,3909.72,11792.4,-13176.9,-13847.9,-78.6882,15174.3,10982.7,-1515.01,-11453.6,8521.36,-1811.97,-9928.21,8677.07,2611.28,-1970.8,1784.5,1336.87,610.939,-684.665
840.223,11016.5,-2439.61,18043.3,-7020.67,1905.18,7329.17,-363.909,-2519.39,-6018.26,-8021.44,17155.4,3463.58,-587.561,-10546.7,-5566.76,-1597.41,1263.36,6088.17,15363.7,-1625.22,1704.12,-8865.27,239.731,8657.37,-16012,-3574.44,-6900.98,12076,12572.7,-4660.42,-5928.06,-11872.2,9882.18,2315.79,7914.66,11844.7,-9963.69,-18402.3,8143.36,152.37,-8401.5,-6021.82,6105.79,16641.4,7485.54,37410.5,10923.1,464.782,-223.547,94.813,4239.41,2210.52,-3766.44,2098.87,3873.46,3532.49,-8252.03,-1567.14,2911.79,12135.6,-8116.09,622.074,-2969.7,5146.26,5037.44,-4732.26,-6329.6,744.461,-5363.32,-6635.24,15268.3,4132.2,4471.4,25434.7,3595.83,-5482.53,5241,2400.95,-1325.62,3182.65,4764.03,-1429.11,9151.72,-3394.23,-11121.5,-6985.51,3041.11,8801.74,-7330.29,-4178.74,-7156.78,5791.45,-6678.4,175.995,-4544.38,1137.69,873.839,305.142,-75.3148,-1076.71,8927.3,7656.34,2278.31,2492.34,903.56,-9055.92,8696.22,-2584.24,-149.203,3178.75,-10692.7,-5706.46,1680.8,2774.24,-2098.08,3995.54,2777.99,-113.386,278.593,-182.964
5178.86,-2860.89,1993.48,3014.3,8809.41,15219.8,-1852.87,12003.7,-4010.79,4022.72,17445.2,-1312.33,-7162.02,-105.576,-5148.57,7680.73,2334.98,3390.07,-8343.4,9712.48,-4172.18,5702.82,4236.62,2454,4205.25,-13480.7,20174.3,6634.07,15536.6,-7297.81,739.509,-2481.97,-19894,16635.2,-2899.5,6587.13,1885.17,-12674.9,5465.98,-14900.2,1334.66,5828.44,1482.64,16162.5,5933.06,14295.9,10923.1,23346,459.791,-11793.1,8100.24,8550.99,-6001.79,8208.96,3409.83,6601.53,-12074.2,5049.8,-14595,11000.7,-8510.49,-13032.4,-4009.49,-1567.46,15766.6,-5984.81,12313.4,-6192.73,-9429.84,444.001,-2879.58,17932.8,4460.47,6087.54,-1211.76,32959.5,5336.16,2302.45,-4063.97,6399.83,1110.51,-1972.7,3522.47,-2196.6,-15289.5,4646.96,-5218.34,18712.7,6729.21,2533.12,-10633.6,3413.81,-10495.3,-10437.7,-6455.75,-2717.8,2941.75,407.275,530.38,-176.357,12051.1,-1791.43,4282.92,4995.62,-9483.22,-4475.23,-7890.51,2888.55,2899.4,2018.4,-1884.32,3835.7,6339.87,-856.832,-2955.22,7433.78,1045.59,4446.2,-1060.29,376.902,-520.226
3087.9,-52.5061,-6132.06,510.246,4587.06,-2706.72,1745.78,-750.393,-2002.54,931.24,1310.55,-7417.74,-2973.18,-2714.86,-644.186,4961.03,-3277.15,1798.41,-6786.84,-3819.68,-3805.15,2018.19,5738.47,-1769.86,-1800.07,-3816.7,7445.95,-3076.51,1811.98,-2056.04,-5609.35,3269.41,-3514.1,-3407.4,1661.41,198.887,-2316.38,-3176.13,5240.61,-3391.45,3763.05,3610.99,-2369.77,440.679,103.922,-4424.36,464.782,459.791,8883.06,-283.433,1179.5,4239.35,-1882.34,5072.31,-6907.66,1069.23,-2311.48,-2965.33,3075.41,4474.41,-2368.17,-3528.04,-1823.39,-209.94,4994.53,-4863.16,4914.36,208.99,3203.13,2848.75,-3660.46,5642.2,5028.4,1320.19,-1902.51,-131.218,17451.1,3629.63,-3985.61,1801.13,-591.213,2168.4,1646.13,-676.063,-4090.43,2669.33,-2220.89,3996.41,954.757,387.18,1276.05,4613.93,-2035.3,-2783.56,-2497.49,-277.114,782.511,87.2184,65.999,-29.5398,2309.02,-496.937,-1800.09,690.259,-2179.73,165.265,-268.078,2571.68,2492.9,3876.1,-1515.61,-704.937,6602.95,1566.25,-3392.27,2302.83,-715.716,120.637,341.965,20.1029,-37.1752
-3650.04,5548.19,-4431.13,2111.12,-9498.46,-7814.56,-1089.75,-14709.1,2135.35,-4927.33,-13865.4,13896.5,-2868.32,-9008.37,-2774.4,-6294.43,-4909.97,3351.18,6539.3,229.425,4780.88,-3122.4,-3172.75,2373.34,2479.01,13653.9,-12786.4,-1163.43,-4760.99,2081.99,2712.45,6998.55,10536.5,-6103.92,-2164.76,2334.56,-4021.62,6062.15,-10542.7,24983.2,-1274.87,-7985.26,5420.73,-368.045,4827.68,-9063.57,-223.547,-11793.1,-283.433,22908.4,-14216,-5422.68,8600.4,-3010.95,9814.51,675.922,12099.7,-4029.15,6756.86,-1244.84,3131.68,4796.74,3731.76,4835.38,-7972.13,9891.48,-11549.3,-3304.62,6413.65,3055.02,3733.53,-11194.5,-7825.71,-1652.05,11622.1,-18414.5,-10226.3,577.765,7638.96,-3913.5,1180.96,9184.94,-10398.9,7231.94,8692.31,-4077.19,4069.05,-14268.9,-217.55,-3815.2,9566.88,-4902.26,4308.46,3246.4,5533.96,6609.59,-1510.98,709.831,-247.036,69.3899,-2785.98,8805.45,-194.706,-10723.7,9633.22,8037.91,925.727,-7127.72,-9069.67,-205.167,7410.66,-3923.32,-11369.7,1912.7,5670.15,-4688.78,1636.25,-1466.92,688.716,-246.32,304.011
3017.9,-6246.54,-4207.08,-13850.8,11276.5,7735.93,6266.16,20071.3,1978.9,7323.74,14650.9,-28807.3,5171.65,1627.04,5107.18,4611.02,4037.17,-6321.15,-2816.27,2772.64,-3711.4,-8613.99,-5126.8,-5840.56,4047.53,-14896.3,29649.6,8947.28,-880.619,-25421.4,10547.5,-20512.3,-22907.4,-1378.11,-1761.22,-2449.49,-2917.69,-15742.5,15160.2,-30011.7,10635.7,3677.59,-2882.09,1061.86,5550.86,15872.2,94.813,8100.24,1179.5,-14216,32812.7,9518.52,-6644.36,-1508.66,5885.79,-9500.41,-5850.88,5752.12,-9717.08,3845.62,-6305.05,3692.38,-4395.53,-5894.66,3321,-12867.4,6766.86,2913.75,2423.54,9561.34,9283.54,19691.5,8570.19,11137,-19965.4,14152.3,4899.59,-75.8566,-2356.48,4589.26,-3785.8,-3831.21,20612.5,-11799.1,-2445.89,6609.68,466.231,16000.4,17049.2,9216.39,-6533.42,7641.96,-9573.85,6274.55,-6448.06,-7050.94,-1354.19,-4227.69,24.6451,-60.6907,3113.6,-10331.7,-3031.2,11617.3,-12071.7,-4212.31,2495.43,9710.22,6575.76,7959.7,-15740.4,5065.57,3464.21,-2257.52,2790.63,5863.64,-4731.41,-105.531,-227.861,250.829,-291.212
3974.56,-17103.7,-9989.29,15731.1,10766.1,-2450.86,-11526.9,4542.25,-20985,16441.1,7857.16,-28026.6,-9908.37,10417.8,-7832.88,17476.7,2336.65,13266.1,8329.25,1749.42,-20197.6,7833.1,-3619.38,-3588.9,-15647.3,-14001.5,19310.8,-620.2,-3871.66,-7657.3,-17926.8,4056.74,-31978.6,13638.9,-5340.31,-4198.93,6023.36,1052.97,20410.9,-14562.2,20696.7,25765.6,-3415.31,-2293.61,-10206.1,8144.84,4239.41,8550.99,4239.35,-5422.68,9518.52,64458.9,-7974.08,5702.49,-11279.9,-5413.39,-21757.6,10039.3,-13938.8,4172.34,-24185.8,6863.49,-6791.7,-931.356,18427.9,-25617.9,23107.9,-12424.9,9826.39,-9680.76,4242.83,12621.5,23363.4,17978.5,-12739,12663.4,20803.8,-795.337,-9870.68,8801.69,249.688,11770.7,8766.18,20350.1,-8044.01,13574.6,-3522.25,12060.3,2948.88,2957.69,-6970.27,11020.4,-17050,3442.65,-9745.73,-1959.7,4662.29,588.855,287.506,-310.557,7862.69,-14751.4,11051,-738.964,-5449.13,-25379.8,4051.64,9470.76,12658.5,12460.1,-11684.3,2048.57,18104.4,-1844.41,-10848,10980.2,323.461,3299.66,-1266.54,201.192,-566.458
9368.52,22532.7,17104.8,-1864.35,3232.11,24037.9,8710.09,-658.283,-5627.21,11354.2,14424.9,-5856.88,-17183.3,-27566.5,13120.1,1529.12,-1554.51,-10047.1,13076.3,10081.4,18149.7,9034.57,21748.1,6153.64,10842.4,24305.9,6812.11,-4720.41,13448.5,-6890.42,12624.6,3983.32,11109.1,-10315.1,-12.773,-5870.91,-6212.59,-12716.6,16356.1,23809.9,13017.6,660.202,19889.7,5682.76,19879.4,9574,2210.52,-6001.79,-1882.34,8600.4,-6644.36,-7974.08,82145.6,-2564.13,-3982.89,-11056.8,20344.6,-14280.4,-1003.49,-12360.4,18136.3,13795.8,-2489.19,-7327.14,-32473.3,12269.9,-1565.82,11294.6,-16659.9,5806.82,16019.5,-12317.2,533.75,4022.08,26562.5,-11061.5,-5767.23,-14038.8,6614.8,301.281,-4807.73,-4570.53,-17324.9,-8319.53,52151.2,-454.168,850.35,-11236.4,1040.02,-10320.3,-1981.54,-6701.77,13653,10450.6,-2004.98,-7820.64,-3544.64,-830.42,-1103.39,465.691,-23141.1,10439.6,-8805.03,-1460.69,-6241.33,15904.6,15140.6,-9623.77,-5176.93,-6173.34,17413.9,-4947.37,-5703.36,-10566.9,5005.51,2393.22,-5168.09,-3206.3,2928.53,-383.089,870.436
4703.73,-9797.17,-3293.55,953.175,4914.63,10768.8,-6952.76,2338.41,-2765.29,-9881.11,14798.6,-1102.41,-4428.12,-31237,-277.372,12285.4,-5685.62,-5381.38,-6124.81,8558.83,-4983.65,5007.86,28149.5,5806.12,-963.571,-13563.9,17337.4,1289.53,18940.7,-4519.16,1746.85,18273.5,-9703.61,-12085.5,-3323.14,-5281.59,-8622.3,-10789,12009.4,6356.61,-2031.28,9836.84,11510.4,18044.4,-4979.63,-1685.08,-3766.44,8208.96,5072.31,-3010.95,-1508.66,5702.49,-2564.13,35590.9,458.101,3988.48,-11199.4,-14195.3,1571.12,-7445.96,-8770.79,-9890.27,-7745.13,4585.94,9677.99,-16181.8,6053.03,-9594.82,-5028.62,2082.24,1514.37,13864.4,-6918.75,16454.9,-5456.42,16417.4,9591.89,-2888.27,-9908.39,1942.41,2351.86,3871.67,694.052,2395.33,-15240.1,17293.7,-2139.08,639.3,-2177.94,-3066.26,5946.04,-1046.87,-6564.45,-10506.8,-10568.7,6186.88,913.442,3404.86,296.147,39.2838,11877.4,-10950.3,-2942.92,-9392.4,-4982.11,-5200.58,3993.64,2485.84,-2423.91,14862.8,111.306,6404.14,3430.36,-3101.54,-8970.73,1912.99,2848.21,2585.63,-205.941,-69.2734,-122.685
-8348.85,-8071.37,-8568.95,-11850.1,-6332.42,655.547,-9181.5,3812.12,13265.7,-2009.88,7173.6,8433.38,-6621.69,-2979.36,261.77,-3143.14,-1350.71,11146.4,-1250.19,14982.4,6822.58,-10605.7,-13068.3,6276.86,17308.7,-3047.83,16142.3,17346.9,2173.81,-16883.3,34338.2,-10903,-3660.01,11718.8,-4597.38,3999.8,679.186,-6413,-1906.63,3489.41,-12900.4,-9203.83,2052.73,9366.58,8689.6,21470.3,2098.87,3409.83,-6907.66,9814.51,5885.79,-11279.9,-3982.89,458.101,53489.9,-2089.7,2712.38,4929.31,-10292.5,-2698.58,-6931.74,8027.92,2731.49,7035.18,4988.38,1977.65,-18193.2,-6708.48,-61.1876,2032.36,13227.7,-2530.13,-23296.2,11682.3,-5012.53,6352.12,-28203.5,3947.66,13395.5,-532.58,1349.35,5783.53,5210.03,-5909.81,-4232.85,-360.887,17350.1,3851.22,12216,939.278,-3817.6,-8523.32,-9550.91,9386.12,3394.07,9534.1,-1077.17,-1838.14,118.501,-182.6,2539.08,3460.06,-6971.14,727.434,6293.55,-485.243,-2735.62,-5149.26,-10585.8,3319.78,-5161.95,2696.26,-21384,2231.88,13514.7,-1038.8,1677.18,871.641,43.7964,203.029,-297.356
-464.779,-6183.07,12025.4,11883.5,-4358.49,3716.07,1508.88,-7251.6,2086.93,-14714.2,-1214.49,18415.6,-4875.25,10945.8,-11806.6,-5492.8,-2666.24,10085,-2024.83,-12935.3,1610.21,1002.29,-6875.66,3304.57,-1700.72,2691.54,-16050.4,-506.993,-76.3767,24936.1,-14325,16517.4,11437.5,22870.2,1370.24,7530.23,3239.03,15030.3,-7871.28,-319.194,-524.404,-18261.4,-5766.78,6795.63,-5748.7,-11829.1,3873.46,6601.53,1069.23,675.922,-9500.41,-5413.39,-11056.8,3988.48,-2089.7,35350.7,-3205.65,5399.65,4876.31,10078.3,-4008.76,-18572.5,4941.29,4690.71,11225.6,12085.3,393.353,2435.04,3832.85,-10842.6,-10585.6,-12788.2,-12159.5,-10473.3,3403.01,6082.51,-1855.14,17843.9,2773.37,1669.38,1255.19,-3857.34,-6606.01,220.137,-12249.4,-3736.75,-1997.53,11735.4,-11235.3,-7509.08,3297.9,818.25,809.225,-16450.7,5984.13,5184.35,2506.9,995.115,169.67,-41.6482,8555.01,7067.51,1370.93,-2070.49,2238.85,4493.88,-5646.28,-16018.6,-8484.41,-5544.4,2827.12,-2624.34,-2487.56,13145.8,-813.982,1660.95,1305.21,1923.58,-1547.11,-25.0762,19.9721
-298.35,24033.8,6984.71,-1990.78,-11676.5,-7337.03,24393,-8028.87,7414.16,-4743.92,-15457.9,9607.03,-532.675,-17378.4,-3555.99,-19280.7,-7358.57,-14400.9,12440.8,2494,11855.5,-3971.64,-1850.34,3868.86,10910,5816.6,-27919.9,-8556.09,-7293.65,9215.29,-623.207,-7744.97,26709.2,-19602.7,1452.11,176.473,59.5961,-5855.6,-16550.9,22667.3,-1487.53,-23727.2,4753.96,-661.872,17732.9,-3827.03,3532.49,-12074.2,-2311.48,12099.7,-5850.88,-21757.6,20344.6,-11199.4,2712.38,-3205.65,43853,-17234.2,18136.1,-6659.6,23011.5,7980.77,6033.45,876.486,-20724.7,11353,-31302.8,4785.31,6277.51,-506.503,-2488.72,-19107.4,-8828.97,-1563.94,22026.6,-22550.3,-17155.7,3010.92,5901.11,-2512.33,-2409.03,1634.88,-1185.4,-1695.76,21482.2,-16294.5,141.579,-19617.7,13271.3,-7510.8,17116.6,-8019.5,17728.9,6802.12,8652.78,2291.09,-4731.61,-3176.28,-631.258,319.435,-16964.2,8382.94,-15069.2,-6623.92,10323.9,17792,-2657.07,-12953.4,-13170.8,-3528.04,13299.3,-7588.42,-16757.8,1925.17,7817.55,-2180.65,-2512.3,-3246.09,754.81,-217.355,717.982
-2990.29,-9306.35,11448.2,-9641.99,4092.8,6152.1,-16142.8,7129.91,-5040.56,10965,9620.78,-10360.6,-10418.3,25007.8,-1792.4,1132.96,5609.88,19651.6,-400.415,-13338.8,2839.79,-5282.36,-12378,-4540.72,-7246.9,13220.1,558.007,13570.7,-20061.4,-1222.09,813.445,-3653.24,-12280.2,28467.9,-4152.67,3891.42,-185.779,17980.2,13657.6,-26423.4,6322.84,3006.63,-82.5654,-3535.23,-10970.8,5309.54,-8252.03,5049.8,-2965.33,-4029.15,5752.12,10039.3,-14280.4,-14195.3,4929.31,5399.65,-17234.2,37547.9,-15323.3,8850.88,-21125.8,4008.73,5573.18,132.607,5964.5,2902.63,18510.6,3103.01,-5604.9,-8964.56,-362.979,-8209.24,5023.14,-16845,-17033.1,9226.53,-4229.7,4500.1,3357.72,6805.05,-1723.1,-5446.83,2240.14,-3599.74,-4330.76,847.192,1355.26,10823.2,-6146.51,14608.3,-10591,4698.8,-15013.1,1003.94,6843.21,-532.448,4796.44,-686.367,168.74,-346.463,5103.39,612.141,8600.26,7337.55,-2777.85,-10365.1,-2503.05,-11017,6693.53,-15236.4,-7452.89,2647.89,94.912,3279.31,-1929.24,8480.77,-2288.55,338.461,-225.608,148.455,-345.46
-2312.34,3579.31,-3204.1,418.254,-9947.75,-13045.7,8216.24,-14755.2,7816.89,-12603.9,-21521.8,9267.34,5962.15,-17586.5,-5715.82,-11624.4,-5192.47,-7788.12,6168.81,-8176.68,6417.3,-2485.84,5456.45,2324.61,-1320.7,-527.411,-23946.5,-9351.95,-4193.14,19299.3,-11378.6,8290.7,24670.1,-22930.3,7968.17,-7173.07,-1187.49,4835.09,-10839.7,21225.7,-3260.76,-16829.5,-3079.24,-6209.95,637.16,-21474.2,-1567.14,-14595,3075.41,6756.86,-9717.08,-13938.8,-1003.49,1571.12,-10292.5,4876.31,18136.1,-15323.3,32653.2,-12385,15642.8,4523.57,6351.17,2519.6,-13446.6,1880.01,-18773.4,6105.89,5911.17,-1599.71,-7330.61,-18410.8,-8114.08,-6804.91,12033.6,-24367.2,3422.38,3006.82,-2519.12,-4059.26,-1187.95,2665.58,-3755.49,4090.82,3669.66,-10500.1,-4472.64,-18878.9,-4457.72,-4371.87,23515.8,-4067.29,14509.3,2583.25,9089.97,4102.93,-3771.01,-1830.68,-579.887,374.539,-9624.19,-351.501,-8516.47,-6733.8,5462.61,11160.2,2197.62,-8085.8,-10289.3,2118.08,8089.49,-6152.44,-1672.07,2591.02,-170.116,-4458.42,-1066.73,-3949.68,-471.382,-459.896,733.756
2970.11,2136.34,-6442.03,1589.29,6174.75,-3197.3,10533.4,5309.35,649.169,477.073,-1111.81,-2827.99,-4821.11,17613.3,-701.136,7125.02,-1375.38,7785,-17332.2,-3921.9,-3761.05,3552.93,-8369.89,-5418.27,1724.02,5727.38,14059.8,5832.97,1649.5,-11319.7,-3231.03,-1238.2,-9761.16,26268.7,-1759.08,18188,751.653,-2479.09,-6831.1,-15867.4,6501.22,-3172.01,-7565.97,-332.942,5735.31,4225.15,2911.79,11000.7,4474.41,-1244.84,3845.62,4172.34,-12360.4,-7445.96,-2698.58,10078.3,-6659.6,8850.88,-12385,37428.8,-8447.73,-16233.6,-3905.14,-3321.94,19795.5,7020.57,12439.7,-814.761,5792.18,8222.49,-9211.98,9573.14,6360.88,-7394.22,-6698.49,13930.6,13046.9,10387.3,3625.32,2636.74,1333.88,-6150.6,-4568.1,-6268.89,-13568.9,2320.92,-1412.76,20544.9,4290.68,-3882.33,-9965.45,15878.6,-6904.08,-9109.28,-5725.61,-5284.93,876.461,277.905,438.498,-66.0389,14022,10511.6,4670.89,4845.92,-5311.7,7111.24,-10345.4,1751.99,1858.03,-6485.58,-6049.77,57.2965,8947.71,8741.46,3128.14,2921.33,1164.03,2241.21,249.293,379.858,-317.055
-2792.88,19360.2,1222.43,4129.06,-12919.2,-8936.03,20905.6,-5878.09,7576.28,-5767.5,-19209.9,19019.1,19265.8,-10487.9,4311.83,-17239.3,-1875.4,-12567,8972.77,9385.77,8720.37,2973.86,-1941.28,630.819,9160.06,7992.9,-23181.2,-10155.1,5505.09,14526.7,-2017.31,-9757.66,19911.3,-14778.6,10545.9,3934.8,3998.19,2809.64,-23081.3,20110.9,-6259.85,-20137.1,-4906.23,-12357.6,10005.3,-364.634,12135.6,-8510.49,-2368.17,3131.68,-6305.05,-24185.8,18136.3,-8770.79,-6931.74,-4008.76,23011.5,-21125.8,15642.8,-8447.73,46162.4,-719.834,1029.15,-5836.22,-20985.9,15084.7,-21247,1907.69,-2955.51,1597.45,1541.89,-5150.77,-7184.77,418.014,25569.7,-18977.6,-11193.8,-5634.51,4402.5,-12230.1,1648.71,-6031.35,-4016.09,-8.54822,18797.9,-18229.9,1601.26,-15655.4,1565.91,-10746.4,2145.25,-14569.4,30480.6,2239.53,1932.65,-6856.08,-4603.56,-324.806,-253.096,301.574,-16845.1,6313.74,-3885.89,-2140.79,2413.68,19292.9,2468.76,9500.3,-5475.46,-2398.17,12317.9,-8208.75,-9594.4,-4135.85,7931.87,-15273.1,2594.23,-2541.25,2421.94,46.9627,469.09
-2208.56,-13012,-1734.14,-10961.5,1711.92,-10597.2,-5229.31,1941.62,-10517.5,16541.6,-1348.61,-22728.1,-2729.17,2760.14,3761.77,2477.76,1858.43,2446,12469,2097.15,-2200.91,-8661.29,-10683.2,-135.905,-3971.94,9767.82,-3351.64,-368.628,-19013.5,-8935.16,1488.3,-4365.43,960.504,-8751.79,1184.72,-11412.3,-740.947,7582.42,8373.65,6116.12,19456.7,5539.8,-4947.43,-16910.8,-6777.25,11030.7,-8116.09,-13032.4,-3528.04,4796.74,3692.38,6863.49,13795.8,-9890.27,8027.92,-18572.5,7980.77,4008.73,4523.57,-16233.6,-719.834,43054.5,1790.81,-1363.22,-8503.79,-6315.57,-1922.83,13048.9,3726.07,-724.648,13936.7,-19153.1,2957.83,5043.41,-8095.18,-18802.5,-1575.88,-9025.94,9053.19,50.537,-5051.33,6990.08,6847.79,-3724.78,20608.3,2170.01,12108.9,-11131.7,4655.18,3459.08,2742.83,-2268.31,1575.09,32382.2,3163.9,-904.181,-3343.23,-1612.24,-422.827,160.593,-9181.33,-5754.69,-51.9909,6548.98,-5068.6,-7793.95,14040.7,-869.406,5169.47,-2203.99,-5788.16,-2658.8,2116.43,-4407.83,6121.06,954.86,-6255.07,-3742,1680.28,27.5101,198.068
-3608.46,1135.76,7257.28,-2235.32,-8248.18,-1464.41,-1553.18,-5549.1,3775.75,-3446.29,-8770.36,5805.28,-22.4672,442.585,-5122.74,-11089,-3784.44,6207.19,9152.39,-6361.34,5421.85,-3864.28,-10607.8,1080.78,-2214.03,5399.02,-19784.8,529.846,-8492.99,9278.01,-1141.35,-2318.43,13199.8,1330.03,-183.153,-788.6,-386.319,8602.89,-5409.95,4022.92,-5626.58,-12681.8,-4234.63,-254.879,-3383.34,-6182.25,622.074,-4009.49,-1823.39,3731.76,-4395.53,-6791.7,-2489.19,-7745.13,2731.49,4941.29,6033.45,5573.18,6351.17,-3905.14,1029.15,1790.81,10945.2,3331.04,-6423.78,6441.96,-11894,3967.28,261.038,-6612.67,-7931.4,-14266,-8484.76,-14107.1,6889.59,-8772.07,-6916.88,6489.99,2546.18,1842.5,-1349.26,-697.477,-1068.2,607.139,2723.03,-6896.94,-1958.79,-6422.86,-5301.06,1841.53,6600.36,-3166.7,2568.88,-677.51,14457.6,4174.3,824.793,-2053.95,-219.297,20.2785,-5059.35,4667.49,-2993.99,-254.313,6384.97,3404.04,-4854.1,-12240.4,-7774.22,-10164.9,5223.76,-4275.75,-5121.06,4837.38,720.186,2485.25,-1686.26,-1535.25,-823.484,-149.776,209.238
